global_index,original_excel_row,ma_phong_ban_1,ten_phong_ban_1,kinh_do_1,vi_do_1,ma_phong_ban_2,ten_phong_ban_2,kinh_do_2,vi_do_2,khoang_cach_chim_bay,tinh_thanh,PART_ID,row_in_part,Khoảng cách đường bộ,Khoảng cách đường bộ km,thời gian,source_output_file,source_kind,crawl_status,old_kinh_do_1,old_vi_do_1,old_kinh_do_2,old_vi_do_2,coord_update_note,recrawl_machine_id,recrawl_attempts,recrawl_status,recrawl_distance_text,recrawl_distance_km,recrawl_duration_text,recrawl_raw_text,recrawl_screenshot_path,recrawl_attempts_json
4379,4381,24832000,PGD Phong Châu,105.292801,21.339281,25033000,PGD Kỳ Sơn,105.3513052,20.8868222,51.48980632824614,Phú Thọ,44,79,"1 hr 36 min
73.6 km",73.6,1 hr 36 min,part/output_part_44/ket_qua_tu_0_den_99.xlsx,original_output,ok,105.285056,21.345738,105.3513052,20.8868222,updated point 1 PGD Phong Chau 24832000,PHONG_CHAU_24832000,1,OK,72.3 km,72.3,1 hr 36 min,"1 hr 36 min
72.3 km",,"[{""attempt"": 1, ""origin_input"": ""21.339281,105.292801"", ""destination_input"": ""20.8868222,105.3513052"", ""google_maps_url"": ""https://www.google.com/maps/dir/21.339281,105.292801/20.8868222,105.3513052/data=!4m2!4m1!3e0"", ""crawl_timestamp"": ""2026-05-11T14:24:26"", ""current_url_after_load"": ""https://www.google.com/maps/dir/21.339281,105.292801/20.8868222,105.3513052/data=!4m2!4m1!3e0"", ""page_title"": ""CÔNG TY TNHH XD VÀ PCCC DẦU KHÍ THĂNG LONG, Âu Cơ, Lâm Thao, Phú Thọ 35257, Vietnam to 45 QL6, Kỳ Sơn, Phú Thọ, Vietnam - Google Maps"", ""route_panel_raw_text"": ""\nLeave now\n\nOptions\n\nSend directions to your phone\n\nCopy link\n\n1 hr 36 min\n72.3 km\nvia ĐT317\nFastest route now due to traffic conditions\nDetails\nPreview\n\n1 hr 37 min\n72.5 km\nvia QL32 and ĐT317\n\n1 hr 49 min\n78.8 km\nvia ĐCT Hòa Lạc - Hòa Bình\nExplore nearby 45 QL6\n\nRestaurants\n\nHotels\n\nGas stations\n\nParking Lots\n\nMore\n\nNew! Continue your trip, tap the notification on your phone to get directions\n"", ""selected_route_index"": 0, ""selected_route_selector"": ""div.XdKEzd"", ""selected_route_raw_text"": ""1 hr 36 min\n72.3 km"", ""parsed_distance_text"": ""72.3 km"", ""parsed_duration_text"": ""1 hr 36 min"", ""parsed_distance_km"": 72.3, ""all_distance_texts"": [""72.3 km""], ""screenshot_path"": null, ""status_check"": ""OK""}]"
4380,4382,24832000,PGD Phong Châu,105.292801,21.339281,25034000,PGD Lương Sơn,105.5333993,20.8722399,58.61521136467398,Phú Thọ,44,80,"2 hr
75.0 km",75.0,2 hr,part/output_part_44/ket_qua_tu_0_den_99.xlsx,original_output,ok,105.285056,21.345738,105.5333993,20.8722399,updated point 1 PGD Phong Chau 24832000,PHONG_CHAU_24832000,1,OK,74.1 km,74.1,1 hr 58 min,"1 hr 58 min
74.1 km",,"[{""attempt"": 1, ""origin_input"": ""21.339281,105.292801"", ""destination_input"": ""20.8722399,105.5333993"", ""google_maps_url"": ""https://www.google.com/maps/dir/21.339281,105.292801/20.8722399,105.5333993/data=!4m2!4m1!3e0"", ""crawl_timestamp"": ""2026-05-11T14:24:29"", ""current_url_after_load"": ""https://www.google.com/maps/dir/21.339281,105.292801/20.8722399,105.5333993/data=!4m2!4m1!3e0"", ""page_title"": ""CÔNG TY TNHH XD VÀ PCCC DẦU KHÍ THĂNG LONG, Âu Cơ, Lâm Thao, Phú Thọ 35257, Vietnam to 653 Đ. Trần Phú, Lương Sơn, Phú Thọ, Vietnam - Google Maps"", ""route_panel_raw_text"": ""\nLeave now\n\nOptions\n\nSend directions to your phone\n\nCopy link\n\n1 hr 58 min\n74.1 km\nvia Hồ Chí Minh/CT02/QL21A\nBest route now due to traffic conditions\n This route has tolls.\nDetails\nPreview\n\n1 hr 57 min\n80.9 km\nvia Tôn Đức Thắng and Hồ Chí Minh/CT02/QL21A\n\n1 hr 59 min\n74.3 km\nvia QL32 and Hồ Chí Minh/CT02/QL21A\nExplore nearby 653 Đ. Trần Phú\n\nRestaurants\n\nHotels\n\nGas stations\n\nParking Lots\n\nMore\n\nNew! Continue your trip, tap the notification on your phone to get directions\n"", ""selected_route_index"": 0, ""selected_route_selector"": ""div.XdKEzd"", ""selected_route_raw_text"": ""1 hr 58 min\n74.1 km"", ""parsed_distance_text"": ""74.1 km"", ""parsed_duration_text"": ""1 hr 58 min"", ""parsed_distance_km"": 74.1, ""all_distance_texts"": [""74.1 km""], ""screenshot_path"": null, ""status_check"": ""OK""}]"
4381,4383,24832000,PGD Phong Châu,105.292801,21.339281,26000000,CN Phúc Yên,105.7056066,21.2356891,45.25728593795193,Phú Thọ,44,81,"1 hr 4 min
57.1 km",57.1,1 hr 4 min,part/output_part_44/ket_qua_tu_0_den_99.xlsx,original_output,ok,105.285056,21.345738,105.7056066,21.2356891,updated point 1 PGD Phong Chau 24832000,PHONG_CHAU_24832000,1,OK,56.2 km,56.2,1 hr 1 min,"1 hr 1 min
56.2 km",,"[{""attempt"": 1, ""origin_input"": ""21.339281,105.292801"", ""destination_input"": ""21.2356891,105.7056066"", ""google_maps_url"": ""https://www.google.com/maps/dir/21.339281,105.292801/21.2356891,105.7056066/data=!4m2!4m1!3e0"", ""crawl_timestamp"": ""2026-05-11T14:24:32"", ""current_url_after_load"": ""https://www.google.com/maps/dir/21.339281,105.292801/21.2356891,105.7056066/data=!4m2!4m1!3e0"", ""page_title"": ""CÔNG TY TNHH XD VÀ PCCC DẦU KHÍ THĂNG LONG, Âu Cơ, Lâm Thao, Phú Thọ 35257, Vietnam to Ngân Hàng Công Thương Việt Nam (Vietinbank), 6PP4+768, Đường Trần Hưng Đạo, Phúc Yên, Phú Thọ, Vietnam - Google Maps"", ""route_panel_raw_text"": ""\nLeave now\n\nOptions\n\nSend directions to your phone\n\nCopy link\n\n1 hr 1 min\n56.2 km\nvia Đ. Cao Tốc Nội Bài - Lào Cai/ĐCT Hà Nội - Lào Cai/CT05\nFastest route, the usual traffic\n This route has tolls.\nDetails\nPreview\n\n1 hr 18 min\n53.5 km\nvia QL2A\n\n1 hr 6 min\n61.4 km\nvia Đ. Cao Tốc Nội Bài - Lào Cai/ĐCT Hà Nội - Lào Cai/CT05 and Nguyễn Tất Thành\nExplore nearby Ngân Hàng Công Thương Việt Nam (Vietinbank)\n\nRestaurants\n\nHotels\n\nGas stations\n\nParking Lots\n\nMore\n\nNew! Continue your trip, tap the notification on your phone to get directions\n"", ""selected_route_index"": 0, ""selected_route_selector"": ""div.XdKEzd"", ""selected_route_raw_text"": ""1 hr 1 min\n56.2 km"", ""parsed_distance_text"": ""56.2 km"", ""parsed_duration_text"": ""1 hr 1 min"", ""parsed_distance_km"": 56.2, ""all_distance_texts"": [""56.2 km""], ""screenshot_path"": null, ""status_check"": ""OK""}]"
4382,4384,24832000,PGD Phong Châu,105.292801,21.339281,26030000,PGD Xuân Hoà,105.7260304,21.2747263,46.35892910722867,Phú Thọ,44,82,"1 hr 3 min
59.4 km",59.4,1 hr 3 min,part/output_part_44/ket_qua_tu_0_den_99.xlsx,original_output,ok,105.285056,21.345738,105.7260304,21.2747263,updated point 1 PGD Phong Chau 24832000,PHONG_CHAU_24832000,1,OK,58.5 km,58.5,1 hr,"1 hr
58.5 km",,"[{""attempt"": 1, ""origin_input"": ""21.339281,105.292801"", ""destination_input"": ""21.2747263,105.7260304"", ""google_maps_url"": ""https://www.google.com/maps/dir/21.339281,105.292801/21.2747263,105.7260304/data=!4m2!4m1!3e0"", ""crawl_timestamp"": ""2026-05-11T14:24:35"", ""current_url_after_load"": ""https://www.google.com/maps/dir/21.339281,105.292801/21.2747263,105.7260304/data=!4m2!4m1!3e0"", ""page_title"": ""CÔNG TY TNHH XD VÀ PCCC DẦU KHÍ THĂNG LONG, Âu Cơ, Lâm Thao, Phú Thọ 35257, Vietnam to 35 Trường Chinh, Xuân Hòa, Phú Thọ, Vietnam - Google Maps"", ""route_panel_raw_text"": ""\nLeave now\n\nOptions\n\nSend directions to your phone\n\nCopy link\n\n1 hr\n58.5 km\nvia Đ. Cao Tốc Nội Bài - Lào Cai/ĐCT Hà Nội - Lào Cai/CT05\nFastest route now due to traffic conditions\n This route has tolls.\nDetails\nPreview\n\n1 hr 7 min\n65.2 km\nvia QL32C and Đ. Cao Tốc Nội Bài - Lào Cai/ĐCT Hà Nội - Lào Cai/CT05\n\n1 hr 11 min\n70.5 km\nvia Đ. Cao Tốc Nội Bài - Lào Cai/ĐCT Hà Nội - Lào Cai/CT05 and QL2A\nExplore nearby 35 Trường Chinh\n\nRestaurants\n\nHotels\n\nGas stations\n\nParking Lots\n\nMore\n\nNew! Continue your trip, tap the notification on your phone to get directions\n"", ""selected_route_index"": 0, ""selected_route_selector"": ""div.XdKEzd"", ""selected_route_raw_text"": ""1 hr\n58.5 km"", ""parsed_distance_text"": ""58.5 km"", ""parsed_duration_text"": ""1 hr"", ""parsed_distance_km"": 58.5, ""all_distance_texts"": [""58.5 km""], ""screenshot_path"": null, ""status_check"": ""OK""}]"
4383,4385,24832000,PGD Phong Châu,105.292801,21.339281,26031000,PGD Honda VN,105.72113,21.2360304,46.7977581252069,Phú Thọ,44,83,"1 hr 9 min
62.9 km",62.9,1 hr 9 min,part/output_part_44/ket_qua_tu_0_den_99.xlsx,original_output,ok,105.285056,21.345738,105.72113,21.2360304,updated point 1 PGD Phong Chau 24832000,PHONG_CHAU_24832000,1,OK,62.0 km,62.0,1 hr 5 min,"1 hr 5 min
62.0 km",,"[{""attempt"": 1, ""origin_input"": ""21.339281,105.292801"", ""destination_input"": ""21.2360304,105.72113"", ""google_maps_url"": ""https://www.google.com/maps/dir/21.339281,105.292801/21.2360304,105.72113/data=!4m2!4m1!3e0"", ""crawl_timestamp"": ""2026-05-11T14:24:38"", ""current_url_after_load"": ""https://www.google.com/maps/dir/21.339281,105.292801/21.2360304,105.72113/data=!4m2!4m1!3e0"", ""page_title"": ""CÔNG TY TNHH XD VÀ PCCC DẦU KHÍ THĂNG LONG, Âu Cơ, Lâm Thao, Phú Thọ 35257, Vietnam to Vietinbank - Atm, 6PPC+CF2, Đ. Hai Bà Trưng, Phúc Yên, Phú Thọ, Vietnam - Google Maps"", ""route_panel_raw_text"": ""\nLeave now\n\nOptions\n\nSend directions to your phone\n\nCopy link\n\n1 hr 5 min\n62.0 km\nvia Đ. Cao Tốc Nội Bài - Lào Cai/ĐCT Hà Nội - Lào Cai/CT05\nFastest route now due to traffic conditions\n This route has tolls.\nDetails\nPreview\n\n1 hr 24 min\n56.0 km\nvia QL2A\n\n1 hr 8 min\n67.8 km\nvia Đ. Cao Tốc Nội Bài - Lào Cai/ĐCT Hà Nội - Lào Cai/CT05 and QL2A\nExplore nearby Vietinbank - Atm\n\nRestaurants\n\nHotels\n\nGas stations\n\nParking Lots\n\nMore\n\nNew! Continue your trip, tap the notification on your phone to get directions\n"", ""selected_route_index"": 0, ""selected_route_selector"": ""div.XdKEzd"", ""selected_route_raw_text"": ""1 hr 5 min\n62.0 km"", ""parsed_distance_text"": ""62.0 km"", ""parsed_duration_text"": ""1 hr 5 min"", ""parsed_distance_km"": 62.0, ""all_distance_texts"": [""62.0 km""], ""screenshot_path"": null, ""status_check"": ""OK""}]"
4384,4386,24832000,PGD Phong Châu,105.292801,21.339281,26032000,PGD Lập Thạch,105.4642271,21.4151575,20.09367493260217,Phú Thọ,44,84,"42 min
30.0 km",30.0,42 min,part/output_part_44/ket_qua_tu_0_den_99.xlsx,original_output,ok,105.285056,21.345738,105.4642271,21.4151575,updated point 1 PGD Phong Chau 24832000,PHONG_CHAU_24832000,1,OK,29.0 km,29.0,39 min,"39 min
29.0 km",,"[{""attempt"": 1, ""origin_input"": ""21.339281,105.292801"", ""destination_input"": ""21.4151575,105.4642271"", ""google_maps_url"": ""https://www.google.com/maps/dir/21.339281,105.292801/21.4151575,105.4642271/data=!4m2!4m1!3e0"", ""crawl_timestamp"": ""2026-05-11T14:24:41"", ""current_url_after_load"": ""https://www.google.com/maps/dir/21.339281,105.292801/21.4151575,105.4642271/data=!4m2!4m1!3e0"", ""page_title"": ""CÔNG TY TNHH XD VÀ PCCC DẦU KHÍ THĂNG LONG, Âu Cơ, Lâm Thao, Phú Thọ 35257, Vietnam to Ngân Hàng Tmcp Công Thương Việt Nam (Vietinbank), CF87+3M5, ĐT307, Lập Thạch, Phú Thọ, Vietnam - Google Maps"", ""route_panel_raw_text"": ""\nLeave now\n\nOptions\n\nSend directions to your phone\n\nCopy link\n\n39 min\n29.0 km\nvia Đ. Cao Tốc Nội Bài - Lào Cai/ĐCT Hà Nội - Lào Cai/CT05\nFastest route, the usual traffic\n This route has tolls.\nDetails\nPreview\n\n43 min\n26.8 km\nvia ĐT306\n\n46 min\n35.7 km\nvia QL32C and Đ. Cao Tốc Nội Bài - Lào Cai/ĐCT Hà Nội - Lào Cai/CT05\nExplore nearby Ngân Hàng Tmcp Công Thương Việt Nam (Vietinbank)\n\nRestaurants\n\nHotels\n\nGas stations\n\nParking Lots\n\nMore\n\nNew! Continue your trip, tap the notification on your phone to get directions\n"", ""selected_route_index"": 0, ""selected_route_selector"": ""div.XdKEzd"", ""selected_route_raw_text"": ""39 min\n29.0 km"", ""parsed_distance_text"": ""29.0 km"", ""parsed_duration_text"": ""39 min"", ""parsed_distance_km"": 29.0, ""all_distance_texts"": [""29.0 km""], ""screenshot_path"": null, ""status_check"": ""OK""}]"
4385,4387,24832000,PGD Phong Châu,105.292801,21.339281,26033000,PGD Lạc Hồng,105.5743859,21.2375558,32.29972946818135,Phú Thọ,44,85,"1 hr
40.0 km",40.0,1 hr,part/output_part_44/ket_qua_tu_0_den_99.xlsx,original_output,ok,105.285056,21.345738,105.5743859,21.2375558,updated point 1 PGD Phong Chau 24832000,PHONG_CHAU_24832000,1,OK,39.4 km,39.4,57 min,"57 min
39.4 km",,"[{""attempt"": 1, ""origin_input"": ""21.339281,105.292801"", ""destination_input"": ""21.2375558,105.5743859"", ""google_maps_url"": ""https://www.google.com/maps/dir/21.339281,105.292801/21.2375558,105.5743859/data=!4m2!4m1!3e0"", ""crawl_timestamp"": ""2026-05-11T14:24:44"", ""current_url_after_load"": ""https://www.google.com/maps/dir/21.339281,105.292801/21.2375558,105.5743859/data=!4m2!4m1!3e0"", ""page_title"": ""CÔNG TY TNHH XD VÀ PCCC DẦU KHÍ THĂNG LONG, Âu Cơ, Lâm Thao, Phú Thọ 35257, Vietnam to 6HPF+VGG, 35 Đường 303, Yên Lạc, Phú Thọ, Vietnam - Google Maps"", ""route_panel_raw_text"": ""\nLeave now\n\nOptions\n\nSend directions to your phone\n\nCopy link\n\n57 min\n39.4 km\nvia Tôn Đức Thắng\nFastest route, the usual traffic\nDetails\nPreview\n\n1 hr 1 min\n45.5 km\nvia Đ. Cao Tốc Nội Bài - Lào Cai/ĐCT Hà Nội - Lào Cai/CT05\nExplore nearby 6HPF+VGG\n\nRestaurants\n\nHotels\n\nGas stations\n\nParking Lots\n\nMore\n\nNew! Continue your trip, tap the notification on your phone to get directions\n"", ""selected_route_index"": 0, ""selected_route_selector"": ""div.XdKEzd"", ""selected_route_raw_text"": ""57 min\n39.4 km"", ""parsed_distance_text"": ""39.4 km"", ""parsed_duration_text"": ""57 min"", ""parsed_distance_km"": 39.4, ""all_distance_texts"": [""39.4 km""], ""screenshot_path"": null, ""status_check"": ""OK""}]"
4386,4388,24832000,PGD Phong Châu,105.292801,21.339281,26034000,PGD Bắc Vĩnh Tường,105.497737,21.2778194,23.29032599347935,Phú Thọ,44,86,"44 min
28.9 km",28.9,44 min,part/output_part_44/ket_qua_tu_0_den_99.xlsx,original_output,ok,105.285056,21.345738,105.497737,21.2778194,updated point 1 PGD Phong Chau 24832000,PHONG_CHAU_24832000,1,OK,28.3 km,28.3,41 min,"41 min
28.3 km",,"[{""attempt"": 1, ""origin_input"": ""21.339281,105.292801"", ""destination_input"": ""21.2778194,105.497737"", ""google_maps_url"": ""https://www.google.com/maps/dir/21.339281,105.292801/21.2778194,105.497737/data=!4m2!4m1!3e0"", ""crawl_timestamp"": ""2026-05-11T14:24:47"", ""current_url_after_load"": ""https://www.google.com/maps/dir/21.339281,105.292801/21.2778194,105.497737/data=!4m2!4m1!3e0"", ""page_title"": ""CÔNG TY TNHH XD VÀ PCCC DẦU KHÍ THĂNG LONG, Âu Cơ, Lâm Thao, Phú Thọ 35257, Vietnam to Vietinbank, Vĩnh Hưng, Phú Thọ, Vietnam - Google Maps"", ""route_panel_raw_text"": ""\nLeave now\n\nOptions\n\nSend directions to your phone\n\nCopy link\n\n41 min\n28.3 km\nvia Tôn Đức Thắng\nFastest route, the usual traffic\nDetails\nPreview\n\n45 min\n27.3 km\nvia Đ. Nguyễn Tất Thành\n\n45 min\n34.4 km\nvia Đ. Cao Tốc Nội Bài - Lào Cai/ĐCT Hà Nội - Lào Cai/CT05 and ĐT305C\nExplore nearby Vietinbank\n\nRestaurants\n\nHotels\n\nGas stations\n\nParking Lots\n\nMore\n\nNew! Continue your trip, tap the notification on your phone to get directions\n"", ""selected_route_index"": 0, ""selected_route_selector"": ""div.XdKEzd"", ""selected_route_raw_text"": ""41 min\n28.3 km"", ""parsed_distance_text"": ""28.3 km"", ""parsed_duration_text"": ""41 min"", ""parsed_distance_km"": 28.3, ""all_distance_texts"": [""28.3 km""], ""screenshot_path"": null, ""status_check"": ""OK""}]"
4387,4389,24832000,PGD Phong Châu,105.292801,21.339281,26200000,CN Bình Xuyên,105.6661217,21.2553437,40.73753711415267,Phú Thọ,44,87,"54 min
51.8 km",51.8,54 min,part/output_part_44/ket_qua_tu_0_den_99.xlsx,original_output,ok,105.285056,21.345738,105.6661217,21.2553437,updated point 1 PGD Phong Chau 24832000,PHONG_CHAU_24832000,1,OK,50.9 km,50.9,51 min,"51 min
50.9 km",,"[{""attempt"": 1, ""origin_input"": ""21.339281,105.292801"", ""destination_input"": ""21.2553437,105.6661217"", ""google_maps_url"": ""https://www.google.com/maps/dir/21.339281,105.292801/21.2553437,105.6661217/data=!4m2!4m1!3e0"", ""crawl_timestamp"": ""2026-05-11T14:24:50"", ""current_url_after_load"": ""https://www.google.com/maps/dir/21.339281,105.292801/21.2553437,105.6661217/data=!4m2!4m1!3e0"", ""page_title"": ""CÔNG TY TNHH XD VÀ PCCC DẦU KHÍ THĂNG LONG, Âu Cơ, Lâm Thao, Phú Thọ 35257, Vietnam to ATM Vietinbank, 7M48+6FW, Khu Công Nghiệp, Bình Nguyên, Phú Thọ, Vietnam - Google Maps"", ""route_panel_raw_text"": ""\nLeave now\n\nOptions\n\nSend directions to your phone\n\nCopy link\n\n51 min\n50.9 km\nvia Đ. Cao Tốc Nội Bài - Lào Cai/ĐCT Hà Nội - Lào Cai/CT05\nFastest route, the usual traffic\n This route has tolls.\nDetails\nPreview\n\n1 hr 7 min\n47.6 km\nvia QL2A\n\n59 min\n57.6 km\nvia QL32C and Đ. Cao Tốc Nội Bài - Lào Cai/ĐCT Hà Nội - Lào Cai/CT05\nExplore nearby ATM Vietinbank\n\nRestaurants\n\nHotels\n\nGas stations\n\nParking Lots\n\nMore\n\nNew! Continue your trip, tap the notification on your phone to get directions\n"", ""selected_route_index"": 0, ""selected_route_selector"": ""div.XdKEzd"", ""selected_route_raw_text"": ""51 min\n50.9 km"", ""parsed_distance_text"": ""50.9 km"", ""parsed_duration_text"": ""51 min"", ""parsed_distance_km"": 50.9, ""all_distance_texts"": [""50.9 km""], ""screenshot_path"": null, ""status_check"": ""OK""}]"
4388,4390,24832000,PGD Phong Châu,105.292801,21.339281,26230000,PGD Hương Canh,105.6461552,21.2773678,38.17146679114546,Phú Thọ,44,88,"56 min
52.5 km",52.5,56 min,part/output_part_44/ket_qua_tu_0_den_99.xlsx,original_output,ok,105.285056,21.345738,105.6461552,21.2773678,updated point 1 PGD Phong Chau 24832000,PHONG_CHAU_24832000,1,OK,51.5 km,51.5,53 min,"53 min
51.5 km",,"[{""attempt"": 1, ""origin_input"": ""21.339281,105.292801"", ""destination_input"": ""21.2773678,105.6461552"", ""google_maps_url"": ""https://www.google.com/maps/dir/21.339281,105.292801/21.2773678,105.6461552/data=!4m2!4m1!3e0"", ""crawl_timestamp"": ""2026-05-11T14:24:53"", ""current_url_after_load"": ""https://www.google.com/maps/dir/21.339281,105.292801/21.2773678,105.6461552/data=!4m2!4m1!3e0"", ""page_title"": ""CÔNG TY TNHH XD VÀ PCCC DẦU KHÍ THĂNG LONG, Âu Cơ, Lâm Thao, Phú Thọ 35257, Vietnam to THỤ HẰNG HẢI SẢN, 7JHW+3J5, ĐT305B, Bình Nguyên, Phú Thọ, Vietnam - Google Maps"", ""route_panel_raw_text"": ""\nLeave now\n\nOptions\n\nSend directions to your phone\n\nCopy link\n\n53 min\n51.5 km\nvia Đ. Cao Tốc Nội Bài - Lào Cai/ĐCT Hà Nội - Lào Cai/CT05\nFastest route, the usual traffic\n This route has tolls.\nDetails\nPreview\n\n1 hr 4 min\n44.5 km\nvia QL2\n\n58 min\n48.8 km\nvia Đ. Cao Tốc Nội Bài - Lào Cai/ĐCT Hà Nội - Lào Cai/CT05 and Đ. Nguyễn Tất Thành\nExplore nearby THỤ HẰNG HẢI SẢN\n\nRestaurants\n\nHotels\n\nGas stations\n\nParking Lots\n\nMore\n\nNew! Continue your trip, tap the notification on your phone to get directions\n"", ""selected_route_index"": 0, ""selected_route_selector"": ""div.XdKEzd"", ""selected_route_raw_text"": ""53 min\n51.5 km"", ""parsed_distance_text"": ""51.5 km"", ""parsed_duration_text"": ""53 min"", ""parsed_distance_km"": 51.5, ""all_distance_texts"": [""51.5 km""], ""screenshot_path"": null, ""status_check"": ""OK""}]"
4389,4391,24832000,PGD Phong Châu,105.292801,21.339281,26231000,PGD Yên Lạc,105.5778576,21.2342407,32.77180326212262,Phú Thọ,44,89,"1 hr
40.7 km",40.7,1 hr,part/output_part_44/ket_qua_tu_0_den_99.xlsx,original_output,ok,105.285056,21.345738,105.5778576,21.2342407,updated point 1 PGD Phong Chau 24832000,PHONG_CHAU_24832000,1,OK,39.8 km,39.8,58 min,"58 min
39.8 km",,"[{""attempt"": 1, ""origin_input"": ""21.339281,105.292801"", ""destination_input"": ""21.2342407,105.5778576"", ""google_maps_url"": ""https://www.google.com/maps/dir/21.339281,105.292801/21.2342407,105.5778576/data=!4m2!4m1!3e0"", ""crawl_timestamp"": ""2026-05-11T14:24:56"", ""current_url_after_load"": ""https://www.google.com/maps/dir/21.339281,105.292801/21.2342407,105.5778576/data=!4m2!4m1!3e0"", ""page_title"": ""CÔNG TY TNHH XD VÀ PCCC DẦU KHÍ THĂNG LONG, Âu Cơ, Lâm Thao, Phú Thọ 35257, Vietnam to 208 ĐT303, Yên Lạc, Phú Thọ, Vietnam - Google Maps"", ""route_panel_raw_text"": ""\nLeave now\n\nOptions\n\nSend directions to your phone\n\nCopy link\n\n58 min\n39.8 km\nvia Tôn Đức Thắng\nFastest route, the usual traffic\nDetails\nPreview\n\n1 hr 5 min\n60.5 km\nvia Đ. Cao Tốc Nội Bài - Lào Cai/ĐCT Hà Nội - Lào Cai/CT05\nExplore nearby 208 ĐT303\n\nRestaurants\n\nHotels\n\nGas stations\n\nParking Lots\n\nMore\n\nNew! Continue your trip, tap the notification on your phone to get directions\n"", ""selected_route_index"": 0, ""selected_route_selector"": ""div.XdKEzd"", ""selected_route_raw_text"": ""58 min\n39.8 km"", ""parsed_distance_text"": ""39.8 km"", ""parsed_duration_text"": ""58 min"", ""parsed_distance_km"": 39.8, ""all_distance_texts"": [""39.8 km""], ""screenshot_path"": null, ""status_check"": ""OK""}]"
4390,4392,24832000,PGD Phong Châu,105.292801,21.339281,26232000,PGD Vĩnh Lạc,105.5095714,21.219956,27.14325337258434,Phú Thọ,44,90,"51 min
35.4 km",35.4,51 min,part/output_part_44/ket_qua_tu_0_den_99.xlsx,original_output,ok,105.285056,21.345738,105.5095714,21.219956,updated point 1 PGD Phong Chau 24832000,PHONG_CHAU_24832000,1,OK,34.8 km,34.8,47 min,"47 min
34.8 km",,"[{""attempt"": 1, ""origin_input"": ""21.339281,105.292801"", ""destination_input"": ""21.219956,105.5095714"", ""google_maps_url"": ""https://www.google.com/maps/dir/21.339281,105.292801/21.219956,105.5095714/data=!4m2!4m1!3e0"", ""crawl_timestamp"": ""2026-05-11T14:24:59"", ""current_url_after_load"": ""https://www.google.com/maps/dir/21.339281,105.292801/21.219956,105.5095714/data=!4m2!4m1!3e0"", ""page_title"": ""CÔNG TY TNHH XD VÀ PCCC DẦU KHÍ THĂNG LONG, Âu Cơ, Lâm Thao, Phú Thọ 35257, Vietnam to Đường Lê Xoay/01 QL2C, Vĩnh Tường, Phú Thọ, Vietnam - Google Maps"", ""route_panel_raw_text"": ""\nLeave now\n\nOptions\n\nSend directions to your phone\n\nCopy link\n\n47 min\n34.8 km\nvia Tôn Đức Thắng\nFastest route, the usual traffic\nDetails\nPreview\n\n55 min\n42.1 km\nvia Đ. Cao Tốc Nội Bài - Lào Cai/ĐCT Hà Nội - Lào Cai/CT05\nExplore nearby Đường Lê Xoay/01 QL2C\n\nRestaurants\n\nHotels\n\nGas stations\n\nParking Lots\n\nMore\n\nNew! Continue your trip, tap the notification on your phone to get directions\n"", ""selected_route_index"": 0, ""selected_route_selector"": ""div.XdKEzd"", ""selected_route_raw_text"": ""47 min\n34.8 km"", ""parsed_distance_text"": ""34.8 km"", ""parsed_duration_text"": ""47 min"", ""parsed_distance_km"": 34.8, ""all_distance_texts"": [""34.8 km""], ""screenshot_path"": null, ""status_check"": ""OK""}]"
